         136687868 function calls (128115162 primitive calls) in 352.397 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:850(__setattr__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:975(release)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/optimizers/base_optimizer.py:599(_get_current_learning_rate)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       30    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/cursors.py:90(<genexpr>)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/optimizers/__init__.py:72(get)
       32    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2416(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/sprite.py:262(DirtySprite)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/optimizers/base_optimizer.py:663(_filter_empty_gradients)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:995(_typevar_subst)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:79(_is_private)
       21    0.000    0.000    0.000    0.000 {function TrackedSet.clear at 0x701742d005e0}
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_cache.py:81(generalize)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_DeleteContextOptions}
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/models/functional.py:680(is_input_keras_tensor)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/sprite.py:1062(LayeredDirty)
       10    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:2461(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeWatchedVariables}
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:162(__init__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/legacy/preprocessing/image.py:696(DataFrameIterator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:447(usesTime)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2306(_set_context_locked)
       16    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/ops/node.py:87(input_tensors)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5395(add_to_collection)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_stack.py:36(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:1920(_register)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/core.py:293(__getattr__)
       12    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:3528(_always_object)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/flat_map_op.py:27(_FlatMapDataset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/warnings.py:184(_add_filter)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/legacy/losses.py:4(Reduction)
       19    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:560(deref)
       18    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:933(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:430(increment_and_get)
        8    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:431(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:238(config_proto_serialized)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/losses/__init__.py:156(get)
     12/3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gradients_util.py:734(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:3469(Requirement)
       16    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/multiarray.py:503(can_cast)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
       21    0.000    0.000    0.000    0.000 {function TrackedList.clear at 0x701742ee7b00}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
        2    0.000    0.000    0.000    0.000 {built-in method pygame.base.get_sdl_version}
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/trainer.py:872(_collective_all_reduce_multi_worker)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/sprite.py:363(AbstractGroup)
       19    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/dtype_policies/dtype_policy.py:140(quantization_mode)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/record.py:67(should_record_backprop)
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/models/functional.py:573(unpack_singleton)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/core.py:278(__init__)
        8    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       29    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:4093(value_container)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/version.py:35(SoftwareVersion)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/variable_scope.py:1091(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1551(__or__)
        6    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/setuptools/_vendor/jaraco/text/__init__.py:532(_nonblank)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/warnings.py:421(__init__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/concatenate_op.py:26(_ConcatenateDataset)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/compile_utils.py:580(<genexpr>)
       20    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/constraints/__init__.py:41(get)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/core/dense.py:151(compute_output_shape)
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:6178(is_symbolic_tensor)
        5    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/ops/function.py:94(outputs)
       22    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/saving/serialization_lib.py:43(__init__)
       15    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/tensor_array_ops.py:502(dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:129(getLevelName)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddControlInput}
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:308(VersionConflict)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/optimizers/base_optimizer.py:686(_clip_gradients)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/legacy/preprocessing/image.py:204(BatchFromFilesMixin)
       10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/ops/node.py:54(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:479(lru_cache)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      4/2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/default_gradient.py:64(supports_default_grad)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/sprite.py:1400(GroupSingle)
       20    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:4090(_local_results)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/default_types.py:115(placeholder_value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/argparse.py:133(_get_kwargs)
        7    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/keras_tensor.py:57(dtype)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/polymorphic_function.py:127(__init__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/forwardprop_util.py:30(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:428(_get_iscased)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRemove}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1188(_generate_next_value_)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/trainer.py:227(<lambda>)
       14    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/saving/serialization_lib.py:33(__init__)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/version.py:42(__new__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/default_types.py:355(flatten)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/core/converter.py:171(__eq__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/compile_utils.py:586(_filter_unused_inputs)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/backprop.py:801(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:77(__init__)
       10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:259(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        5    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/typing_extensions.py:2916(_check_generic)
        6    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/core/input_layer.py:82(dtype)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/custom_gradient.py:393(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:1176(__init__)
        6    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/tensor_array_ops.py:1115(flow)
       23    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:529(_make_storage)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
        6    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/models/sequential.py:308(_is_layer_name_unique)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherRemove}
       14    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gradients_util.py:103(<genexpr>)
       15    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/tensor_array_ops.py:510(handle)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
        2    0.000    0.000    0.000    0.000 {method 'MergeFrom' of 'google._upb._message.Message' objects}
        6    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/models/functional.py:552(operation_fn)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/variables.py:296(regularizer)
       12    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/variables.py:274(overwrite_with_gradient)
       24    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/lib/ufunclike.py:14(_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
        8    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/losses/loss.py:45(dtype)
       16    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        8    0.000    0.000    0.000    0.000 {method 'extendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/legacy/preprocessing/image.py:949(ImageDataGenerator)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pygame/sprite.py:251(WeakSprite)
       10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/variables.py:312(constraint)
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:437(__len__)
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/rnn/lstm.py:634(recurrent_dropout)
        8    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1079(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/custom_gradient.py:327(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/metrics/metric.py:242(_check_super_called)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/plistlib.py:631(_BinaryPlistWriter)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:775(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:307(_unpack_args)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/tf_stack.py:95(__init__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/range_op.py:28(_RangeDataset)
        7    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:1737(__init__)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:274(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:170(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:383(getMessage)
        8    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/optimizers/base_optimizer.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/from_tensors_op.py:26(_TensorDataset)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       20    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2317(_any_dispatcher)
       16    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/lift_to_graph.py:281(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/legacy/preprocessing/image.py:392(DirectoryIterator)
